Customer Name,Country,Gender,Age,Annual_Salary,Credit_Card_Debt,Net_Worth,Car_Purchase_Amount
Martina Avila,USA,0,42,62812.09301,11609.38091,238961.2505,35321.45877
Harlan Barnes,USA,0,41,66646.89292,9572.957136,530973.9078,45115.52566
Naomi Rodriquez,USA,1,43,53798.55112,11160.35506,638467.1773,42925.70921
Jade Cunningham,USA,1,58,79370.03798,14426.16485,548599.0524,67422.36313
Cedric Leach,USA,1,57,59729.1513,5358.712177,560304.0671,55915.46248
Carla Hester,USA,1,57,68499.85162,14179.47244,428485.3604,56611.99784
Griffin Rivera,USA,1,47,39814.522,5958.460188,326373.1812,28925.70549
Orli Casey,USA,1,50,51752.23445,10985.69656,629312.4041,47434.98265
Marny Obrien,USA,0,47,58139.2591,3440.823799,630059.0274,48013.6141
Rhonda Chavez,USA,1,43,53457.10132,12884.07868,476643.3544,38189.50601
Jerome Rowe,USA,1,50,73348.70745,8270.707359,612738.6171,59045.51309
Akeem Gibson,USA,1,53,55421.65733,10014.96929,293862.5123,42288.81046
Quin Smith,USA,0,44,37336.3383,10218.32092,430907.1673,28700.0334
Tatum Moon,USA,0,48,68304.47298,9466.995128,420322.0702,49258.87571
Sharon Sharpe,USA,0,55,72776.00382,10597.63814,146344.8965,49510.03356
Thomas Williams,USA,1,53,64662.30061,11326.03434,481433.4324,53017.26723
Blaine Bender,USA,0,45,63259.87837,11495.54999,370356.2223,41814.72067
Stephen Lindsey,USA,1,48,52682.06401,12514.52029,549443.5886,43901.71244
Sloane Mann,USA,1,52,54503.14423,7377.820914,431098.9998,44633.99241
Athena Wolf,USA,0,59,55368.23716,13272.94647,566022.1306,54827.52403
Blythe Romero,USA,1,52,63435.86304,11878.03779,480588.2345,51130.95379
Zelenia Byers,USA,0,48,64347.34531,10905.36628,307226.0977,43402.31525
Nola Wiggins,USA,1,46,65176.69055,7698.552234,497526.4566,47240.86004
Micah Wheeler,USA,1,47,52027.63837,11960.85377,688466.0503,46635.49432
Caryn Hendrix,USA,0,40,69612.0123,8125.598993,499086.3442,45078.40193
Hedda Miranda,USA,0,53,53065.57175,17805.57607,429440.3297,44387.58412
Ulric Lynn,USA,0,28,82842.53385,13102.15805,315775.3207,37161.55393
Alma Pope,USA,0,56,61388.62709,14270.00731,341691.9337,49091.97185
Gemma Hendrix,USA,1,46,100000,17452.92179,188032.0778,58350.31809
Castor Wood,USA,1,40,62891.86556,12522.94052,583230.976,43994.35972
Herman Stevenson,USA,1,33,39627.1248,9371.511071,319837.6593,17584.56963
Adrienne Bolton,USA,1,40,68859.56489,13417.02027,486069.073,44650.36073
Dahlia Cleveland,USA,1,51,82358.22683,8092.475103,655934.4666,66363.89316
Keane Browning,USA,0,51,67904.39895,11417.30952,487435.964,53489.46214
Quon Hull,USA,0,46,65311.68225,7988.753685,215673.5384,39810.34817
Coby Charles,USA,0,51,59593.2624,12252.73058,612242.7755,51612.14311
Amery Cortez,USA,1,50,47460.54809,7405.534271,430624.8142,38978.67458
Uriel Bradshaw,USA,1,22,43131.78411,10917.14094,326742.7352,10092.22509
Fredericka Sanders,USA,0,51,52263.69806,8838.759509,213040.9606,35928.52404
Christopher Stevens,USA,1,48,80959.5331,4499.921096,379749.9152,54823.19221
Rachel Ashley,USA,0,42,66417.66597,9183.327621,513340.0097,45805.67186
Lael Wright,USA,1,46,58457.41492,12491.01273,410655.9947,41567.47033
Ryder Shaffer,USA,0,38,50571.45969,13338.32852,348833.8403,28031.20985
Eric Noel,USA,1,39,50943.16256,10816.8855,299734.1278,27815.73813
Tamara Guy,USA,1,61,79792.13096,14245.53319,497950.2933,68678.4352
Quincy Bell,USA,0,55,70787.27764,10155.34095,853913.8532,68925.09447
Lee Taylor,USA,1,42,56098.50773,11675.28496,320228.6451,34215.7615
Kenneth Pope,USA,0,51,57478.37922,2230.096344,158979.7102,37843.46619
Reese Vance,USA,1,41,60181.40633,7094.896557,390312.1715,37883.24231
Quon Carroll,USA,0,40,74445.08168,7915.758178,527420.7269,48734.35708
Magee Davidson,USA,1,41,38406.7789,11023.00268,451846.1995,27187.23914
Leilani Gross,USA,0,56,64616.6881,12378.54089,779925.7892,63738.39065
Morgan William,USA,0,46,68107.93144,7813.602657,455609.1429,48266.75516
Francesca Cervantes,USA,1,37,72471.81532,11216.88676,583523.0762,46381.13111
Rafael Peterson,USA,1,52,35069.41886,1851.979839,353757.5057,31978.9799
Roanna Knox,USA,0,57,52422.94691,6998.46562,438067.7506,48100.29052
Marny Vargas,USA,1,34,84467.78988,7772.444847,468238.7915,47380.91224
Charlotte Waller,USA,1,43,51419.50777,11331.20447,636407.1148,41425.00116
Dorian Hernandez,USA,1,50,46609.51626,7592.019748,409419.5797,38147.81018
Armando Hensley,USA,1,42,55207.45679,9976.434857,286062.5162,32737.80177
Rowan Kidd,USA,1,42,46689.4159,7829.565502,615765.9289,37348.13737
Gwendolyn Rice,USA,0,42,71847.2544,4225.328117,476088.3996,47483.85316
Gareth Morris,USA,0,55,69236.68608,9842.842611,242495.9886,49730.53339
Sawyer Carney,USA,0,53,54006.77851,15189.08845,246321.8916,40093.61981
Raya Shields,USA,0,53,47228.35999,9046.182396,456634.2073,42297.5062
Olga Serrano,USA,0,43,70187.50328,6841.540577,662176.4851,52954.93121
Yuli Craig,USA,0,55,62262.94845,11785.87919,301026.2206,48104.11184
Lev Kramer,USA,1,43,59195.82899,8634.376791,573054.3808,43680.91327
Nissim Acosta,USA,1,57,48716.67271,10886.91711,662382.6623,52707.96816
Miranda Berry,USA,1,52,66478.00967,13685.88702,356553.3996,49392.8897
Owen Jacobson,USA,1,45,50280.0045,11350.49408,230728.3008,30841.00154
Marvin Becker,USA,0,56,57393.82872,5627.803654,411831.0371,49373.37555
Davis Scott,USA,0,41,63429.93141,10676.21884,481335.3582,41903.65171
Matthew Colon,USA,1,48,59139.2108,4630.544424,473845.8546,45058.8969
Quinlan Harris,USA,1,56,67015.19372,13000.41369,355157.6417,52991.52667
Hedley Greene,USA,0,47,69157.4521,15791.61176,506986.9824,50958.08115
Orson Kirby,USA,1,53,50867.94007,16732.30638,344916.1768,41357.17897
Adria Mathis,USA,1,57,53450.90036,8740.723093,309113.0627,44434.71917
Peter Stout,USA,0,39,70463.99084,10059.55406,278799.6958,38502.42392
Cleo Moore,USA,0,45,52697.15192,861.8166529,540805.494,41221.24918
Cally Montoya,USA,1,33,71055.41924,6147.918843,441527.0144,38399.46139
Ila Farrell,USA,1,44,55406.46215,9522.576495,523251.2663,41456.68097
Abel Stanton,USA,1,40,48567.07462,9724.031647,407401.3776,30394.82494
Reed Roman,USA,0,40,69506.62127,5449.471997,409293.2658,42384.05128
September Puckett,USA,1,37,69453.71659,9565.830875,386128.1333,39002.0771
Teegan Barr,USA,1,40,36929.35124,9719.192898,245664.3652,19553.2739
Alexander York,USA,1,44,63087.95261,11024.02643,496856.4912,45167.32542
Jared Green,USA,0,43,50889.34054,11041.17891,448601.9484,36019.9556
Eagan Woodward,USA,1,58,58065.25694,4204.920492,388498.5102,50937.93844
Ferdinand Weber,USA,1,32,20000,14261.80773,579181.6552,12895.71468
Kitra Kerr,USA,1,50,60536.20406,8244.470226,173079.1798,38955.21919
Desirae Stone,USA,1,59,50667.69759,9871.403591,536665.0464,51221.04249
Len Phillips,USA,1,42,44376.62221,13865.09055,259049.2824,25971.95673
Yen Santana,USA,0,50,75958.28349,10562.90377,635512.3606,60670.33672
